evidence_id,family,indicator,type,first_seen,provenance,confidence,independently_verified,source_url,retrieval_date_utc,notes,status_label
MNF-IND-0020,MiniFast,licencesupporting.azurewebsites.net,domain,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,C2 / lure domain (Check Point IOC list) NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0021,MiniFast,peerdistsvcmanagers.azurewebsites.net,domain,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,C2 / lure domain (Check Point IOC list) NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0022,MiniFast,nanomatrix.azurewebsites.net,domain,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,C2 / lure domain (Check Point IOC list) NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0023,MiniFast,PremierHealthAdvisory.com,domain,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,C2 / lure domain (Check Point IOC list) NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0024,MiniFast,ramiltonsfinance.com,domain,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,C2 / lure domain (Check Point IOC list) NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0025,MiniFast,getsqldeveloper.com,domain,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,C2 / lure domain (Check Point IOC list) NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0026,MiniFast,UpdateChecker.dll,filename,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,Final MiniFast backdoor payload filename NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0027,MiniFast,CheckForUpdates,string,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,MiniFast DLL export / entry NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0028,MiniFast,ZoomUpdateTaskUser,string,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,Hijacked Zoom scheduled-task persistence prefix NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0029,MiniFast,%LOCALAPPDATA%\Zoom\bin\update,path,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,Second-stage staging directory under Zoom path NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0030,MiniFast,Zoominstall64.zip,filename,2026-05,PRIMARY-SOURCE,High,false,https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/,2026-09-20T02:25:00Z,Trojanized Zoom installer archive lure NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0031,MiniFast,332ba2f0297dfb1599adecc3e9067893e7cf243aa23aedce4906a4c480574c17,sha256,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 MiniUpdate US campaign — Hiring Portal.zip NOT OBSERVED by ETW. (Unit 42 naming; Check Point tracks related UpdateChecker.dll as MiniFast.),CAMPAIGN_ASSOCIATED
MNF-IND-0032,MiniFast,38bd137c672bd58d08c4f0502f993a6561e2c3411773d1ae57ee0151a0a9d11d,sha256,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 MiniUpdate Israel campaign initial archive NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0033,MiniFast,d4a7e9f107fe40c1a5d0139c6c6e25bf6bf57f61feff090bee28f476bb3cc3c2,sha256,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 MiniUpdate Israel UpdateChecker.dll NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0034,MiniFast,9cf029daca89523d917dafed0568d11d00e45ec96b5b90b4a1f7fd4018c7da84,sha256,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 MiniJunk V2 uevmonitor.dll — sibling family under Screening Serpens; NOT MiniFast payload merge. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0035,MiniFast,B19e06da580cf91691eda066ac9ee4b09c6e5dc26c367af12660fe1f9306eec4,sha256,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 MiniJunk V2 unbcl.dll — sibling family. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0036,MiniFast,8808c794c24367438f183e4be941876f1d3ecd0c8d2eb43b10d2380841d2283b,sha256,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 MiniJunk V2 US Portable Platform.zip. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0037,MiniFast,43dc62cef52ebdd69e79f10015b3e13890f26c058325c0ff139c70f8d8eadcfa,sha256,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 MiniJunk V2 Connection.dll. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0038,MiniFast,9e4a658e6d831c9e9bdfe11884a75b7c64812ed0a80e8495ddf6b316505acac1,sha256,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 MiniJunk V2 unbcl.dll (US). NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0039,MiniFast,QuantumWeave.azurewebsites.net,domain,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 Screening Serpens C2/lure Azure host NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0040,MiniFast,ElementShift.azurewebsites.net,domain,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 Screening Serpens C2/lure Azure host NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0041,MiniFast,ThemesManagers.azurewebsites.net,domain,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 Screening Serpens C2/lure Azure host NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0042,MiniFast,ThemesProviderManagers.azurewebsites.net,domain,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 Screening Serpens C2/lure Azure host NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0043,MiniFast,docspace-twpf0e.onlyoffice.com,domain,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 staging / lure OnlyOffice host NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MNF-IND-0044,MiniFast,2117.filemail.com,domain,2026-02/2026-04,PRIMARY-SOURCE,High,false,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,2026-09-20T02:51:04Z,Unit 42 Filemail delivery API host NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
