evidence_id,family,indicator,type,first_seen,provenance,confidence,independently_verified,source_url,retrieval_date_utc,notes,status_label
TEN-IND-0014,TencShell,Reacon,string,2026-04,PRIMARY-SOURCE,High,false,https://www.catonetworks.com/blog/cato-ctrl-suspected-china-linked-threat-actor-targets-global-manufacturer/,2026-09-20T02:25:00Z,Embedded Go project/artifact name linking customized Rshell lineage NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0015,TencShell,.woff,filename,2026-04,PRIMARY-SOURCE,High,false,https://www.catonetworks.com/blog/cato-ctrl-suspected-china-linked-threat-actor-targets-global-manufacturer/,2026-09-20T02:25:00Z,Masqueraded web-font extension used to stage Donut shellcode NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0016,TencShell,112.213.124.132,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Open directory / malware delivery hub (port 1111/8888) Hunt.io follow-on NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0017,TencShell,112.213.124.159,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Shared SSH key / ARL cluster sibling of open directory NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0018,TencShell,112.213.124.163,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Shared SSH key / ARL cluster sibling of open directory NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0019,TencShell,45.64.52.245,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Suspected TencShell infra (port 1111) Hunt.io cluster NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0020,TencShell,45.64.52.246,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Suspected TencShell infra (port 1111) Hunt.io cluster NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0021,TencShell,134.122.200.153,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Suspected TencShell infra Hunt.io cluster NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0022,TencShell,134.122.200.154,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Suspected TencShell infra Hunt.io cluster NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0023,TencShell,134.122.200.155,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Suspected TencShell infra Hunt.io cluster NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0024,TencShell,192.229.115.229,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Suspected TencShell + Gshell overlap Hunt.io NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0025,TencShell,192.229.115.230,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Suspected TencShell + Gshell overlap Hunt.io NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0026,TencShell,38.55.105.143,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Malware delivery host (port 8088) Hunt.io cluster NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0027,TencShell,90b7b2c6f3d05234dc55678243039d7e51f0d54190239e5234a0005533337dc8,sha256,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Linux/ARM implant retrieved from TencShell-pivoted open directory hosts; Hunt.io stops short of confirming Windows TencShell code-level match. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0028,TencShell,643de2a1cf9148b896efecf560c9476fa56118ec477c4e15eb5c2da4b318061f,sha256,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Sample retrieved from 38.55.105.143:8088 in TencShell header-fingerprint cluster NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0029,TencShell,192.163.167.5,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Gshell TLS certificate match (CN=Gshell Server); Hunt.io moderate-confidence same-operator cluster with TencShell pivots — NOT TencShell Windows implant attribution. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
TEN-IND-0030,TencShell,134.122.200.114,ipv4,2026-06/2026-07,PRIMARY-SOURCE,High,false,https://hunt.io/blog/chinese-operators-claude-deepseek-government-intrusion,2026-09-20T02:51:04Z,Gshell TLS certificate match (CN=Gshell Server); Hunt.io moderate-confidence same-operator cluster with TencShell pivots — NOT TencShell Windows implant attribution. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
