case_id,evidence_id,value,type,provenance,confidence,independently_verified,cross_case_link_allowed,status,source_url,notes
RAP,RAP-IND-0016,172.67.168.224,ipv4,PRIMARY-SOURCE,Moderate,false,false,HISTORICAL,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,Cloudflare-fronted mapping — low specificity | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0017,172.67.212.253,ipv4,PRIMARY-SOURCE,Moderate,false,false,HISTORICAL,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,Cloudflare-fronted — do not promote as actor-owned | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0018,104.21.20.224,ipv4,PRIMARY-SOURCE,Moderate,false,false,HISTORICAL,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,Cloudflare-fronted — do not promote as actor-owned | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0019,104.21.18.89,ipv4,PRIMARY-SOURCE,Moderate,false,false,HISTORICAL,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,Cloudflare-fronted — do not promote as actor-owned | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0020,C:\Windows\System32\drivers\nvfsflt64.sys,path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,Alinubx on-disk path | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0021,NvFsFilter,service,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,NVIDIA-style service name | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0022,\\.\Alinubx,device,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,driver device object | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0023,1e6c1766ac78d7adfdae71d361cb132d972771897ae9065503b135cb812d7c35,sha256,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,istatlmenus.com/mandua.wonted JS body hash (2026-09-10) | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0024,github.com/LastPass-Authenticator,repository,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,fraudulent org | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0025,github.com/LastPass-S,repository,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,related fraudulent org | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0026,lastpass-authenticator.github.io,url,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,fake landing | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0027,edgarcostartqd.github.io,url,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,redirector | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0028,dallikilic54.github.io,url,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,redirector | NOT OBSERVED by ETW — primary-source only.
SET,SET-IND-0001,45.13.122.7,ipv4,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.huntress.com/blog/new-settra-ransomware-variant,July 2026 MeshAgent C2 (mvtcs.exe) | NOT OBSERVED by ETW.
SET,SET-IND-0002,193.5.65.114,ipv4,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.huntress.com/blog/new-settra-ransomware-variant,Sept MeshAgent C2; prior assoc Nov 2025 — NOT proof Settra existed 2024 | NOT OBSERVED by ETW.
SET,SET-IND-0003,WIN-LIVFRVQFMKO,hostname,PRIMARY-SOURCE,High,false,false,SUSPICIOUS,https://www.huntress.com/blog/new-settra-ransomware-variant,Workstation ID; Huntress history to 2024-12-24; multi-campaign reuse possible | NOT OBSERVED by ETW.
SET,SET-IND-0004,RESTORE_FILES.txt,filename,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.huntress.com/blog/new-settra-ransomware-variant,ransom note | NOT OBSERVED by ETW.
SET,SET-IND-0005,RESTORE_FILES.html,filename,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.cynet.com/settra-ransomware-inside-a-new-enterprise-grade-extortion-threat/,ransom note (Cynet) | NOT OBSERVED by ETW.
SET,SET-IND-0006,gdrv.sys,filename,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.huntress.com/blog/new-settra-ransomware-variant,BYOVD Sept incident | NOT OBSERVED by ETW.
SET,SET-IND-0007,STProcessMonitor_v114.sys,filename,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.moxfive.com/blog/settra-ransomware-ttps-victims-and-defense-guide,MOXFIVE BYOVD artifact — operator tooling | NOT OBSERVED by ETW.
SET,SET-IND-0008,STProcessMonitor.sys,filename,PRIMARY-SOURCE,Moderate,false,false,CAMPAIGN_ASSOCIATED,https://www.moxfive.com/blog/settra-ransomware-ttps-victims-and-defense-guide,related vulnerable-driver artifact | NOT OBSERVED by ETW.
SET,SET-IND-0009,.locked,extension,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.huntress.com/blog/new-settra-ransomware-variant,July encrypted extension | NOT OBSERVED by ETW.
SET,SET-IND-0010,.locked_wip,extension,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.huntress.com/blog/new-settra-ransomware-variant,Sept / Cynet intermediate extension | NOT OBSERVED by ETW.
SET,SET-IND-0011,C:\Users\Public\NOTICE.png,path,PRIMARY-SOURCE,Moderate,false,false,CAMPAIGN_ASSOCIATED,https://www.cynet.com/settra-ransomware-inside-a-new-enterprise-grade-extortion-threat/,wallpaper artifact (Cynet) | NOT OBSERVED by ETW.
SET,SET-IND-0012,win64.exe --pass <secret> --cmd --path <dir>,behavioral,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.cynet.com/settra-ransomware-inside-a-new-enterprise-grade-extortion-threat/,CLI password gate pattern | NOT OBSERVED by ETW.
SET,SET-IND-0013,*_win64.exe,filename_pattern,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.huntress.com/blog/new-settra-ransomware-variant,victim-domain_win64.exe naming | NOT OBSERVED by ETW.
SET,SET-IND-0014,Microsoft-Windows-Defender/Operational,artifact,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://www.huntress.com/blog/new-settra-ransomware-variant,typo in clear-list; correct is Microsoft-Windows-Windows-Defender/Operational | NOT OBSERVED by ETW.
RAT,RAT-IND-0001,liblocal-service.so,filename,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,Go agent | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0002,/data/local/tmp,path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,staging path | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0003,libmedia_codec.so,filename,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,disguised FRP client | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0004,127.0.0.1:7910,local_service,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,Go agent HTTP | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0005,/api/node/register,uri_path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,C2 register | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0006,/api/data/credentials,uri_path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,credential exfil | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0007,/api/adbk/upload,uri_path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,ADB cert/key upload | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0008,/api/adbk/port,uri_path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,ADB port reporting | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0009,/api/data/cipher,uri_path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,PIN/pattern/password | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0010,/api/tun/config,uri_path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,FRP config | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0011,0x9999,manifest_chunk,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,manifest bomb chunk type | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0012,27042/tcp,port,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,Frida anti-analysis probe | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0013,/api/v2/dev/tasks,uri_path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,agent command queue | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0014,/api/v2/dev/localServiceHeartbeat,uri_path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,agent heartbeat | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0015,/api/v2/dev/data/screen-monitor,uri_path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,shell screen monitor | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0016,getevent,command,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,raw /dev/input capture | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
RAT,RAT-IND-0017,/dev/input,path,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://zimperium.com/blog/rathat-ai-powered-mobile-threat-is-here-for-your-credentials-bank-accounts,kernel input nodes | Architectural IOC — no SHA-256 in parsed article body. NOT OBSERVED by ETW.
NRB,NRB-IND-0001,1ea83e4e4592b01e4acab63eb867bee5,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive Front-Technical-Challenge.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0002,cbaaf0900a13f28e380f49adecec932c,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive FrontEnd-Task.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0003,366515822d5ac1cc500711ef57a2e32e,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive Task-FullStack.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0004,cf449f1992c2819e62ac44a0b06ac2e7,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive fullstack-1536.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0005,e95a4366686e3f786ea3c056fab5b0da,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive webapp76592.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0006,de5af16a3757ef700b01dc34d67079ae,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive webapp76531.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0007,be086789568441d0d7e4679aee51f566,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive challenges-17831.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0008,e259c5edf158aac4cfe14f77ddd0b196,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive challenges-17832.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0009,291ac3abe73c5158e59a437b75d5f0aa,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive Project-1802.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0010,0962f56d7ec69f4f2a0162dcbe22116b,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive Case-34234.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0011,795e053a990a1569ffdcb57f48f6d085,md5,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,Archive RankChallenge-react-6uJSX3-main.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
NRB,NRB-IND-0012,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0013,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0014,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0015,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0016,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0017,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0018,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0019,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0020,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0021,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0022,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0023,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0024,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0025,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0026,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0027,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
NRB,NRB-IND-0028,domain,unspecified,High,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,false,false,CAMPAIGN_ASSOCIATED,Azure/Cloudflare-backed C2 context. Shared cloud IP ≠ actor-owned. agent:servers makes lists perishable. NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
