evidence_id,family,indicator,type,first_seen,provenance,confidence,independently_verified,source_url,retrieval_date_utc,notes,status_label
MAT-IND-0011,Matanbuchus,eecc83add16f3d513a9701e9a646b1885014229ac6f86addd6b10afb64d1d2af,sha256,2025/2026,PRIMARY-SOURCE,High,false,https://www.huntress.com/blog/clickfix-matanbuchus-astarionrat-analysis,2026-09-20T02:25:00Z,Beacon.exe / AstarionRAT NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0012,Matanbuchus,ea378496135318ac5ad667a032fa4a9686add9d27fe4a7c549c937611b5099e5,sha256,2025/2026,PRIMARY-SOURCE,High,false,https://www.huntress.com/blog/clickfix-matanbuchus-astarionrat-analysis,2026-09-20T02:25:00Z,Updprofile.aspx Matanbuchus core module NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0013,Matanbuchus,%LOCALAPPDATA%\Temp\ndvyxgdriggmarrf,path,2025/2026,PRIMARY-SOURCE,High,false,https://www.huntress.com/blog/clickfix-matanbuchus-astarionrat-analysis,2026-09-20T02:25:00Z,Stage-2 DLL sideloading package drop path NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0014,Matanbuchus,binclloudapp.com,domain,2025/2026,PRIMARY-SOURCE,High,false,https://www.huntress.com/blog/clickfix-matanbuchus-astarionrat-analysis,2026-09-20T02:25:00Z,ClickFix MSI delivery domain (created 2026-02-05 per Huntress) NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0015,Matanbuchus,192.121.23.146,ipv4,2025/2026,PRIMARY-SOURCE,High,false,https://www.huntress.com/blog/clickfix-matanbuchus-astarionrat-analysis,2026-09-20T02:25:00Z,binclloudapp.com resolution (M247 AS9009) per Huntress NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0016,Matanbuchus,94.159.113.33,ipv4,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec Matanbuchus 3.0 Teams campaign infra (fixuplink.com) NOT OBSERVED by ETW. Distinct from Huntress ClickFix chain.,CAMPAIGN_ASSOCIATED
MAT-IND-0017,Matanbuchus,fixuplink.com,domain,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec GUP.zip staging domain NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0018,Matanbuchus,bretux.com,domain,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec Matanbuchus 3.0 campaign domain NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0019,Matanbuchus,nicewk.com,domain,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec Matanbuchus 3.0 campaign domain NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0020,Matanbuchus,emorista.org,domain,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec UP.zip staging domain NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0021,Matanbuchus,notepad-plus-plu.org,domain,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec malicious Notepad++ update location NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0022,Matanbuchus,da9585d578f367cd6cd4b0e6821e67ff02eab731ae78593ab69674f649514872,sha256,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec malicious libcurl.dll (sideloaded) NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0023,Matanbuchus,2ee3a202233625cdcdec9f687d74271ac0f9cb5877c96cf08cf1ae88087bec2e,sha256,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec malicious libcurl.dll NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0024,Matanbuchus,19fb41244558f3a7d469b79b9d91cd7d321b6c82d1660738256ecf39fe3c8421,sha256,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec malicious libcurl.dll NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0025,Matanbuchus,211cea7a5fe12205fee4e72837279409ace663567c5b8c36828a3818aabef456,sha256,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec malicious libcurl.dll NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0026,Matanbuchus,0f41536cd9982a5c1d6993fac8cd5eb4e7f8304627f2019a17e1aa283ac3f47c,sha256,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec malicious libcurl.dll NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0027,Matanbuchus,EventLogBackupTask,string,2025-07,PRIMARY-SOURCE,High,false,https://www.morphisec.com/blog/ransomware-threat-matanbuchus-3-0-maas-levels-up/,2026-09-20T02:51:04Z,Morphisec Matanbuchus 3.0 scheduled task name NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
MAT-IND-0028,Matanbuchus,treasuryfinance.org,domain,2024/2025,PRIMARY-SOURCE,High,false,https://www.esentire.com/security-advisories/matanbuchus-malware,2026-09-20T02:51:04Z,eSentire Matanbuchus advisory domain NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
