evidence_id,family,indicator,type,first_seen,provenance,confidence,independently_verified,source_url,retrieval_date_utc,notes,status_label
STR-IND-0011,StarlandRAT,stuk komanda,string,2025-06/2026,PRIMARY-SOURCE,High,false,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,2026-09-20T02:25:00Z,Private Telegram channel used as C2-like dashboard (created 2025-06-05) NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0012,StarlandRAT,PythonLauncher,string,2025-06/2026,PRIMARY-SOURCE,High,false,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,2026-09-20T02:25:00Z,Scheduled-task name prefix PythonLauncher-{3 random chars} NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0013,StarlandRAT,f2j398fj239d8j23dkkskskkkkkkkkk,mutex,2025-06/2026,PRIMARY-SOURCE,High,false,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,2026-09-20T02:25:00Z,WLDR agent mutex preventing duplicate instances NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0014,StarlandRAT,odg5t8mvssvh,crypto_constant,2025-06/2026,PRIMARY-SOURCE,High,false,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,2026-09-20T02:25:00Z,Hardcoded WLDR downloader password (PBKDF2 session key material) NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0015,StarlandRAT,helo1,crypto_constant,2025-06/2026,PRIMARY-SOURCE,High,false,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,2026-09-20T02:25:00Z,Starland RAT XOR key for registration/telemetry encoding NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0016,StarlandRAT,$m7*rYpry3,crypto_constant,2025-06/2026,PRIMARY-SOURCE,High,false,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,2026-09-20T02:25:00Z,XOR key for Polygon-contract fallback domain decrypt NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0017,StarlandRAT,LICENSE.txt,filename,2025-06/2026,PRIMARY-SOURCE,High,false,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,2026-09-20T02:25:00Z,Starland persistence argument to pythonw.exe via Startup LNK NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0018,StarlandRAT,162e436f18fe6099c57855c8d63fd747493624e87702dc749b242eb9a6b758ca,sha256,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix: Starland RAT sample SHA-256 NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0019,StarlandRAT,d52540621dec5ed56cac8532f0e4fe10a7575c3e17e984f59646909fa587dd35,sha256,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix: WLDR-agent-payload.ps1 NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0020,StarlandRAT,47dedb08385449d48d8b6543030310317c92cddafa25e14ee0cb9a32d53ced5c,sha256,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix: Python_Loader.py NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0021,StarlandRAT,6ca7a458985350ac082a9c9820d7f8d39128a4c4bda2f5d32f169a45b7b22bc6,sha256,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix: trojanized MobaXterm_v26.1.exe NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0022,StarlandRAT,6ae334ce60d1a9b7fb96d1d0d0eda5ec7c2c31d3f0cf3e4d7e3056504d50043d,sha256,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix: trojanized WebEx_Client.exe NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0023,StarlandRAT,f4491736743a16f1278b8ba01649ee93343764e35ae5e1c0d5e0c0e1d7e32c14,sha256,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix: trojanized Zoom Installer NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0024,StarlandRAT,896185a89bd7eb0520b03fdcfb8db0be98b43cf15f14041d73b23d3988c1bcab,sha256,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix: CastleStealer follow-on NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0025,StarlandRAT,a1835d333ac3db961a8ff1f4864e3c10a6f73a872c040599091390a009ac7804,sha256,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix: remcosRAT follow-on NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0026,StarlandRAT,2a27b3415114b874da295c19cce5227a8b8d9525cc2da331034a1f45528eecae,sha256,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix: ShellcodeX64-starlandfox.bin NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0027,StarlandRAT,17e41d66ebfd56edc960f58f4285697ceceaa812514bb15092672c747979896e,sha256,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix: Stage-1.ps1 WLDR chain NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0028,StarlandRAT,104.248.233.104,ipv4,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix network indicator NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0029,StarlandRAT,192.81.216.250,ipv4,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix network indicator NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0030,StarlandRAT,74.114.119.201,ipv4,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix network indicator NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0031,StarlandRAT,178.255.126.39,ipv4,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix network indicator NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0032,StarlandRAT,193.149.176.254,ipv4,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix network indicator NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0033,StarlandRAT,185.238.191.234,ipv4,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix network indicator NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0034,StarlandRAT,alphabitcapital.info,domain,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix domain NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
STR-IND-0035,StarlandRAT,niggerdemon.in,domain,2025-06/2026,PRIMARY-SOURCE,High,false,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,2026-09-20T02:51:04Z,Talos IOC appendix domain NOT OBSERVED by ETW.,CAMPAIGN_ASSOCIATED
